"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 16:54:43 GMT 2026","Sat May 16 16:54:43 GMT 2026","14","tests.transformers.qwen2_vl","test_video_processor","Qwen2VLVideoProcessingTest","","","test_nested_input","Tests that the processor can work with nested list where each video is a list of arrays"
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestPrepareTensorConvertCkpt","","","test_zero_key_return","Test with a name that maps to zero HF names."
"passed","Sat May 16 16:55:02 GMT 2026","Sat May 16 16:55:02 GMT 2026","48","tests.transformers.qwen3","test_modeling","Qwen3ModelTest","","","test_model_position_ids",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_load_hf_ckpt","TestPaddleNameToHfNamesDSV2","","","test_custom_name_map",""
"passed","Sat May 16 16:50:18 GMT 2026","Sat May 16 16:50:19 GMT 2026","1752","tests.transformers.paddleocr_vl","test_processor","PaddleOCRVLProcessorTest","","","test_structured_kwargs_nested",""
"passed","Sat May 16 16:50:32 GMT 2026","Sat May 16 16:50:32 GMT 2026","40","tests.transformers.qwen2","test_modeling","Qwen2ModelTest","","","test_Qwen2_sequence_classification_model",""
"passed","Sat May 16 16:49:03 GMT 2026","Sat May 16 16:49:03 GMT 2026","52","tests.transformers.llama","test_modeling","LlamaModelTest","","","test_determinism",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_load_hf_ckpt","TestPrepareTensor","","","test_force_transpose",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","3","tests.ai_edited_test.utils","test_ai_optimizer","TestAdamWCustomAdamwCustom","","","test_with_master_weight_no_skip",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_datasets_data_utils","TestConvertToInputIds","","","test_base_format","Test with 'base' data format."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_datasets_data_utils","TestGenerateGreedyPacksFromSequences","","","test_multiple_sequences_fit","Test with multiple sequences that fit in one pack."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_dist_dataloader","TestIterableDummyDataset","","","test_import","Test that IterableDummyDataset can be imported."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertMmData","","","test_no_mask_with_tool_calls",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabToTokens","","","test_to_tokens_numpy_scalar",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","6","tests.utils","test_serialization","SerializationTest","","","test_simple_load_1_float16",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_data_collator","TestPaddleCollateBatch","","","test_same_length_stacked","Test that same-length examples are stacked."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.peft","test_ai_auto_lora_model","TestLoRAAutoModel","","","test_merge_auto_dist_configs_list_mp","Test merging mp_config from list of configs."
"passed","Sat May 16 16:54:50 GMT 2026","Sat May 16 16:54:50 GMT 2026","196","tests.transformers.qwen2moe","test_modeling","Qwen2MoeModelTest","","","test_model_lm_head_model",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_vocab_utils","TestCalculatePaddedVocabSize","","","test_logging_disabled_no_print",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_aoa_config_base","TestMoEAOAConfigGeneratorGroupedGEMM","","","test_fd_fallback",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.utils","test_ai_download_common","TestNormalizeEtag","","","test_none_returns_none",""
"passed","Sat May 16 16:54:44 GMT 2026","Sat May 16 16:54:44 GMT 2026","0","tests.transformers.qwen2_vl","test_vision_process","TestQwenVisionProcessing","","","test_extract_vision_info_single_conversation","Test extract_vision_info with single conversation."
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_misc","TestSmoothedValue","","","test_update_with_zero_no_skip","Test update with zero value and skip_zero=False."
"skipped","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_ie_utils","TestUnifyPromptName","","","test_prompt_without_brackets",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_moe_utils","TestInplaceOffloadIfNeeded","","","test_no_grad_context","Test that function returns early in no-grad context."
"passed","Sat May 16 16:56:16 GMT 2026","Sat May 16 16:56:16 GMT 2026","0","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_structured_kwargs_nested_from_dict_video",""
"passed","Sat May 16 16:41:48 GMT 2026","Sat May 16 16:41:48 GMT 2026","23","tests.trainer","test_argparser","ArgparserTest","","","test_parse_json_file_and_cmd_lines",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","0","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllPyLayer","","","test_import","Test that AlltoAll can be imported."
"skipped","Sat May 16 17:00:20 GMT 2026","Sat May 16 17:00:20 GMT 2026","1","tests.utils","test_aistudio_download","TestAistudioDownload","","","test_aistudio_download",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_comm_utils","TestScatter","","","test_scatter_with_parallelism_1_on_axis_0","Test scatter with single rank on axis 0."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_block","TestCreateMoeBlock","","","test_allgather_with_shared_experts","Test create_moe_block with shared_experts."
"passed","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:08 GMT 2026","57","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_model_position_ids",""
"passed","Sat May 16 16:53:36 GMT 2026","Sat May 16 16:53:39 GMT 2026","3357","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_kwargs_overrides_default_tokenizer_kwargs_video",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_formatter","TestStringFormatter","","","test_apply_non_string_value_with_placeholder","StringFormatter raises RuntimeError when applying non-string value to placeholder."
"skipped","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_context_parallel_utils","TestAutoSplitSequenceDimLoadBalance","","","test_tensor_input",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_causal_dataset","TestCheckDataSplit","","","test_zero_predict_split_raises","Test that zero predict split with do_predict=True raises ValueError."
"passed","Sat May 16 16:49:34 GMT 2026","Sat May 16 16:49:38 GMT 2026","3295","tests.transformers.paddleocr_vl","test_processor","PaddleOCRVLProcessorTest","","","test_image_processor",""
"passed","Sat May 16 16:45:59 GMT 2026","Sat May 16 16:46:01 GMT 2026","2606","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_overlapping_text_image_kwargs_handling",""
"passed","Sat May 16 16:59:31 GMT 2026","Sat May 16 16:59:31 GMT 2026","2","tests.transformers.qwen3next","test_modeling","Qwen3NextModelTest","","","test_attention_outputs",""
"passed","Sat May 16 16:47:38 GMT 2026","Sat May 16 16:47:40 GMT 2026","2056","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_image_processor",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_utils","TestGetEnvDevice","","","test_returns_string","Test that get_env_device returns a string."
"passed","Sat May 16 16:46:52 GMT 2026","Sat May 16 16:46:55 GMT 2026","2783","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_structured_kwargs_nested_video",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_contrastive_loss","TestMatryoshkaInfclLoss","","","test_custom_head_dim","Test initialization with custom head_dim."
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","15","tests.ai_edited_test.nn","test_ai_moe_deepep_layer","TestModularMoELayer","","","test_forward_preserves_shape","Test that forward preserves input shape."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_moe_alltoall_layer","TestGateCombinePyLayer","","","test_gate_combine_forward_stores_context","Test that GateCombine.forward stores inputs in context."
"passed","Sat May 16 16:50:31 GMT 2026","Sat May 16 16:50:32 GMT 2026","713","tests.transformers.phi3","test_modeling","Phi3CompatibilityTest","","","test_Phi3_converter",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_offload_optimizer","TestHackOffloadOptimizerEb5","","","test_hack_offload_optimizer_eb5_patches_optimizer","Test that hack_offload_optimizer_eb5 patches _add_accumulator."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestPaddleNameToHfNames","","","test_custom_name_map","Test custom name mapping for fused_rms_norm_linear.rms_norm_weight."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestPaddleNameToHfNames","","","test_expert_w1","Test expert w1 weight conversion."
"passed","Sat May 16 16:56:52 GMT 2026","Sat May 16 16:57:02 GMT 2026","9470","tests.transformers.qwen3_vl","test_processor","Qwen3VLProcessorTest","","","test_apply_chat_template_video_frame_sampling",""
"passed","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:08 GMT 2026","48","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_forward_signature",""
"passed","Sat May 16 16:50:42 GMT 2026","Sat May 16 16:50:42 GMT 2026","107","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_beam_search_generate",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_reshard_v2","TestIsBata","","","test_moment_returns_false","Test that moment name returns False."
"passed","Sat May 16 16:56:25 GMT 2026","Sat May 16 16:56:25 GMT 2026","180","tests.transformers.qwen3_vl","test_modeling","Qwen3VLModelTest","","","test_determinism",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","2","tests.ai_edited_test.cli","test_ai_parser","TestLoadCustomTemplate","","","test_load_custom_template_success","Test successful loading of custom template file."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_gate","TestPretrainedMoEGate","","","test_topk_group_limited_greedy_assertion","Test _topk_group_limited_greedy raises assertion for non-divisible n_experts."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_deepseek_v3_token_disp","TestMoETokenDispatcher","","","test_token_permutation_not_implemented","Test that token_permutation raises NotImplementedError."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","2","tests.ai_edited_test.quantization","test_ai_hadamard_utils","TestApplyHadamardMatmul","","","test_different_block_sizes","Test with different block sizes."
"passed","Sat May 16 16:41:53 GMT 2026","Sat May 16 16:41:53 GMT 2026","60","tests.transformers.auto","test_modeling","AutoModelTest","","","test_from_pretrained_local",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_deepseek_v3_kernel","TestKernelModule","","","test_act_quant_function_exists","Test that act_quant function can be referenced."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_set_right_less_than_left_raises",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_trainer_helper","TestNestedConcat","","","test_numpy_concat","Test nested concatenation of numpy arrays."
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_kimi_k2_tokenizer","TestKimiK2TikTokenTokenizer","","","test_clean_up_tokenization",""
"passed","Sat May 16 16:43:23 GMT 2026","Sat May 16 16:43:23 GMT 2026","0","tests.transformers.gemma3_text","test_modeling","Gemma3TextModelTest","","","test_gemma3_text_gqa_model",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.data","test_ai_data_collator","TestPaddleDefaultDataCollator","","","test_with_tensor_label","Test collating features with paddle.Tensor label."
"passed","Sat May 16 16:48:22 GMT 2026","Sat May 16 16:48:25 GMT 2026","2654","tests.transformers.gpt_oss","test_modeling","GptOssCompatibilityTest","","","test_GptOss_converter_from_local_dir",""
"passed","Sat May 16 16:41:52 GMT 2026","Sat May 16 16:41:52 GMT 2026","1","tests.transformers.auto","test_configuration","AutoConfigTest","","","test_from_aistudio",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_data_tokenizer","TestGetIdxFromWord","","","test_empty_vocab","Test with empty vocab raises KeyError on unk."
"skipped","Sat May 16 16:47:24 GMT 2026","Sat May 16 16:47:24 GMT 2026","0","tests.transformers.glm_ocr","test_modeling","GlmOcrModelTest","","","test_group_beam_search_generate",""
"passed","Sat May 16 16:52:47 GMT 2026","Sat May 16 16:52:49 GMT 2026","1782","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_unstructured_kwargs_batched",""
"passed","Sat May 16 16:38:25 GMT 2026","Sat May 16 16:38:25 GMT 2026","10","tests.dataset","test_map_datasets","TestMapSFTDatasetPacking","","","test_getitem_packed_sequences_within_max_seq_len","Total token length of a packed group must fit within max_seq_len."
"passed","Sat May 16 16:56:21 GMT 2026","Sat May 16 16:56:23 GMT 2026","1661","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_unstructured_kwargs_batched",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_datasets_data_utils","TestPrintDebugInfo","","","test_with_valid_data","Test with valid tokenizer and data."
"passed","Sat May 16 16:48:17 GMT 2026","Sat May 16 16:48:17 GMT 2026","0","tests.transformers.gpt_oss","test_modeling","GptOssModelTest","","","test_sample_generate",""
"passed","Sat May 16 16:54:23 GMT 2026","Sat May 16 16:54:25 GMT 2026","2088","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_structured_kwargs_nested_video",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_download_common","TestNormalizeEtag","","","test_weak_etag",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_async_handler","TestAsyncHandler","","","test_AsyncCheckpointHandler_init_no_async",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_qat_utils","TestQuantize","","","test_quantize_unknown_algo_raises","Test that unknown algorithm raises KeyError."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","17","tests.utils","test_set_nccl_config","TestNcclConfig","","","test_nccl_config",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_context_parallel_utils","TestSplitInputsSequenceDimLoadBalance","","","test_non_2d_tensor_raises",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","2","tests.ai_edited_test.cli","test_ai_ernie_config","TestErnieMoEConfig","","","test_fp8_mem_configs_default","Test default fp8_mem_configs."
"passed","Sat May 16 16:50:44 GMT 2026","Sat May 16 16:50:44 GMT 2026","34","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_text_config",""
"passed","Sat May 16 16:39:36 GMT 2026","Sat May 16 16:39:36 GMT 2026","0","tests.mergekit","test_merge_method","TestMergeMethod","","","test_slerp",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_download_common","TestRepoFolderName","","","test_basic",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_serialization","TestSerialization","","","test_element_size_int",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.cli","test_ai_wsd_lr","TestWsdScheduleWithWarmup","","","test_with_min_lr","Test with non-zero min_lr."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestMoEGateMixin","","","test_topk_noaux_tc","Test _topk_noaux_tc returns correct shapes."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_optimizer","TestAdamWCustomIsDtypeFp16OrBf16","","","test_int8_returns_true",""
